"ID","NAME","LINK","TYPE","EXTRAS","DISCOVERED","ERROR"
"6706f3a115c2b9798b2b0ba9","Audioslave","Audioslave","group_or_band",{"landscape":"yes","image":"Audioslave 2005.jpg","caption":"Audioslave performing at [[Montreux Jazz Festival]] in 2005. From left to right: [[Tim Commerford]], [[Chris Cornell]], [[Brad Wilk]] and [[Tom Morello]]","origin":"[[Glendale, California]], U.S.","discography":"[[Audioslave discography]]","years_active":"{{flatlist|\n* 2001–2007\n* 2017\n}}"},true,""
"6706f41315c2b9798b2b0c42","Audrey Paris Johnson","","person",null,true,"LookupError"
"670831aff5951699062f9016","August Worchell","","person",null,false,""
"67082d4d5f2a9b4b88ae079b","Autry Fulbright II","","person",null,true,"LookupError"
"6777fbe21ea44d07c041e083","Avenged Sevenfold","Avenged Sevenfold","group_or_band",null,false,""
"6706f0ab90b652736e310744","Avon","","group_or_band",null,true,"NoMusicalInfoboxException"
"6706f3b015c2b9798b2b0bbd","Awareness Void of Chaos","","group_or_band",null,true,"LookupError"
"6706f66b15c2b9798b2b0eff","Axis of Justice","Axis of Justice","group_or_band",{"image":"Axis of Justice.png","caption":"Serj Tankian (left) and Tom Morello, the two founders","origin":"Los Angeles, California, U.S.","years_active":"2002–present","associated_acts":[{"link":"System of a Down","name":"System of a Down"},{"link":"Audioslave","name":"Audioslave"},{"link":"Rage Against the Machine","name":"Rage Against the Machine"},{"link":"Slipknot (band)","name":"Slipknot"},{"link":"Stone Sour","name":"Stone Sour"},{"link":"The Nightwatchman","name":"The Nightwatchman"},{"link":"Soundgarden","name":"Soundgarden"},{"link":"Blink-182","name":"Blink-182"},{"link":"+44 (band)","name":"+44"},{"link":"Scars on Broadway","name":"Scars on Broadway"},{"link":"Jane's Addiction","name":"Jane's Addiction"},{"link":"Tool (band)","name":"Tool"},{"link":"Red Hot Chili Peppers","name":"Red Hot Chili Peppers"},{"link":"Rise Against","name":"Rise Against"},{"link":"The Apex Theory","name":"The Apex Theory"}]},true,""
"6706f54915c2b9798b2b0db8","Axl Rose","Axl Rose","person",{"birth_place":"[[Lafayette, Indiana]], U.S.","spouse":"{{marriage|Erin Everly|1990|1991|end=annulled}}","instrument":[{"name":"Vocals"},{"name":"piano"}],"birth_date":"{{Birth date and age|1962|2|6}}","origin":"Los Angeles, California","alias":[{"name":"W. Axl Rose"},{"name":"William Bruce Rose"},{"name":"William Bruce Bailey"},{"name":"Bill Bailey"}],"caption":"Rose in 2023","years_active":"1983–present","website":"{{URL|axlrose.com}}","birth_name":"William Bruce Rose Jr.","image":"Glasto2023 (239 of 468) (53009325175) (cropped).jpg","occupation":[{"name":"Singer"},{"name":"songwriter"},{"name":"musician"}]},true,""
"6706f5fa15c2b9798b2b0e91","Aynsley Dunbar","Aynsley Dunbar","person",{"image":"Aynsley dunbar.jpg","caption":"Dunbar performing in 2007","image_upright":"1.2","birth_name":"Aynsley Thomas Dunbar","birth_date":"{{Birth date and age|df=yes|1946|1|10}}","birth_place":"[[Liverpool]], England","occupations":"Drummer","years_active":"1961-present"},true,""
"6706f49f15c2b9798b2b0ce6","Azita Youssefi","Azita Youssefi","person",{"birth_date":"{{birth date and age|mf=yes|1971|1|18}}","birth_place":"[[St. Louis]], [[Missouri]], United States","instrument":[{"link":"Human voice","name":"Vocals"},{"link":"piano","name":"piano"},{"link":"Bass guitar","name":"bass"}],"occupation":[{"name":"Musician"},{"name":"artist"}],"years_active":"1991–present","website":"http://www.azita.info"},true,""
"67083176f5951699062f8ff1","Azusa","Azusa (band)","group_or_band",null,false,""
"6706f67f15c2b9798b2b0f12","B-Real","B-Real","person",{"birth_place":"[[Los Angeles, California]], U.S.","associated_acts":[{"link":"Cypress Hill","name":"Cypress Hill"},{"link":"Kush (band)","name":"Kush"},{"link":"Prophets of Rage","name":"Prophets of Rage"},{"link":"Sinister (rapper)","name":"Sinister"},{"link":"Psycho Realm","name":"Psycho Realm"},{"link":"Serial Killers (musical group)","name":"Serial Killers"},{"link":"Adil Omar","name":"Adil Omar"},{"link":"Berner (rapper)","name":"Berner"},{"link":"Snoop Dogg","name":"Snoop Dogg"}],"birth_date":"June 2nd 1970  (age 54)","origin":"[[South Gate, California]], U.S.","alias":[{"name":"Dr. Greenthumb"}],"caption":"B-Real in 2016","years_active":"1988–present","website":"{{URL|cypresshill.com}}","birth_name":"Louis Mario Freese","image":"Cypress Hill - B-Real - Nova Rock - 2016-06-11-17-17-51.jpg","occupation":[{"name":"Rapper"},{"name":"songwriter"},{"name":"record producer"}]},true,""
"67082dd65f2a9b4b88ae0829","BBM","BBM (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"670832c23a9193be0699aa89","BJ Anders","","person",null,false,""
"6706f0d245fe7efa4ac730bc","BL'AST!","Bl'ast!","group_or_band",null,true,"RedirectException"
"6706f21215c2b9798b2b09b7","Backbeat Band","","group_or_band",null,true,"LookupError"
"6706f44d15c2b9798b2b0c7d","Bad Religion","Bad Religion","group_or_band",{"image":"Hellfest2018BadReligion 07.jpg","image_upright":"1.25","caption":"Bad Religion performing at [[Hellfest]] in 2018. From left: Dimkich, Bentley, Miller, Graffin, and Baker.","origin":"[[Los Angeles|Los Angeles, California]], U.S.","discography":"[[Bad Religion discography]]","years_active":"1980–present","website":"{{URL|badreligion.com}}"},true,""
"6777fbe41ea44d07c041e085","Bad4Good","Bad4Good","group_or_band",null,false,""
"670832cd3a9193be0699aa98","Badfinger","Badfinger","group_or_band",null,false,""
"67082c5d5f2a9b4b88ae06b5","Badlands","Badlands (American band)","group_or_band",null,true,"NoMusicalInfoboxException"
"67082dd55f2a9b4b88ae0825","Baker Gurvitz Army","Baker Gurvitz Army","group_or_band",{"years_active":"1974&ndash;1976","origin":"[[England]]"},true,""
"6706f4e515c2b9798b2b0d27","Band Of Joy","Band Of Joy","group_or_band",null,true,"RedirectException"
"6706f22d15c2b9798b2b09ca","Band of Joy","Band of Joy","group_or_band",{"image":"BandOfJoy.jpg","caption":"Band of Joy fronted by [[Robert Plant]],<br>October 2010","landscape":"Yes","origin":"[[West Bromwich]], England","years_active":"{{hlist|1966–1968|1977–1983|2010–2011}}"},true,""
"6708306bf5951699062f8edf","Bang Tango","Bang Tango","group_or_band",null,false,""
"6706f1d515c2b9798b2b0968","Barrett Martin","Barrett Martin","person",{"image":"14-06-08 RiP Walking Papers Barrett Martin (cropped).JPG","caption":"Martin with [[Walking Papers (band)|Walking Papers]] at [[Rock im Park]] 2014","birth_date":"{{Birth date and age|1967|04|14}}","birth_place":"[[Olympia, Washington]], U.S.","origin":"[[Seattle, Washington]], U.S.","occupation":[{"name":"Drummer"},{"name":"producer"},{"name":"composer"},{"name":"author"},{"name":"ethnomusicologist"}],"years_active":"1987–present","instrument":[{"name":"Drums"},{"name":"percussion"}],"associated_acts":[{"name":"Barrett Martin Group"},{"name":"Levee Walkers"},{"link":"Mad Season (band)","name":"Mad Season"},{"link":"Queens of the Stone Age","name":"Queens of the Stone Age"},{"link":"R.E.M.","name":"R.E.M."},{"link":"Screaming Trees","name":"Screaming Trees"},{"link":"Skin Yard","name":"Skin Yard"},{"link":"Tuatara (band)","name":"Tuatara"},{"link":"The Desert Sessions","name":"The Desert Sessions"},{"link":"Walking Papers (band)","name":"Walking Papers"}],"website":"{{url|barrettmartin.com}}"},true,""
"6706f53115c2b9798b2b0d8d","Barrie Maguire","","person",null,true,"RedirectException"
"6706f3da15c2b9798b2b0bf4","Barry Jepson","","person",null,true,"NoMusicalInfoboxException"
"670831f5f5951699062f9064","Barry Kerch","","person",null,false,""
"67082febf5951699062f8e48","Bates Motel","","group_or_band",null,false,""
"6708303af5951699062f8e9e","Beautiful Creatures","Beautiful Creatures (band)","group_or_band",null,false,""
"6706f4cb15c2b9798b2b0d12","Bees Make Honey","Bees Make Honey (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"67082dbb5f2a9b4b88ae080c","Bekka & Billy","Bekka & Billy","group_or_band",null,false,""
"67083116f5951699062f8fae","Ben Daughtrey","","person",null,false,""
"67083222f5951699062f9099","Ben David Seelig","","person",null,false,""
"6777fbd21ea44d07c041e063","Ben Dussault","","person",null,false,""
"670830cdf5951699062f8f45","Ben Eastwood","","person",null,false,""
"6706f2f815c2b9798b2b0ad8","Ben King","Ben King (guitarist)","person",null,true,"NoMusicalInfoboxException"
"6706f46115c2b9798b2b0c91","Ben Koller","Ben Koller","person",{"birth_date":"{{birth date and age|1980|7|29}}","origin":"[[Massachusetts]], U.S.","occupation":[{"name":"Musician"}],"instrument":[{"name":"Drums"}],"years_active":"1997–present","associated_acts":[{"name":"Force Fed Glass"},{"name":"Blue/Green Heart"},{"link":"Converge (band)","name":"Converge"},{"link":"United Nations (band)","name":"United Nations"},{"link":"Cave In","name":"Cave In"},{"link":"Acid Tiger","name":"Acid Tiger"},{"link":"All Pigs Must Die (band)","name":"All Pigs Must Die"},{"link":"Mutoid Man","name":"Mutoid Man"},{"link":"Killer Be Killed","name":"Killer Be Killed"}]},true,""
"6706f39515c2b9798b2b0b97","Ben Rodriguez","","person",null,true,"RedirectException"
"67082d295f2a9b4b88ae0775","Ben Sharp","","person",null,true,"RedirectException"
"6708313cf5951699062f8fc3","Ben Shepherd","Ben Shepherd","person",null,false,""
"670833083a9193be0699ab01","Ben Sidran","Ben Sidran","person",null,false,""
"670833233a9193be0699ab2f","Ben Wah","","person",null,false,""
"6706f29015c2b9798b2b0a54","Ben Weinman","Ben Weinman","person",{"image":"Ben Weinman 2022.png","caption":"Weinman at Hellfest in 2022","birth_date":"{{Birth date and age|1975|8|8}}","birth_place":"[[Morris Plains, New Jersey]], U.S.","instrument":[{"name":"Guitar"},{"name":"programming"},{"name":"keyboards"},{"name":"bass"}],"occupation":[{"name":"Musician"},{"name":"songwriter"}],"years_active":"1997–present"},true,""
"6706f5c815c2b9798b2b0e50","Benny White","","person",null,true,"LookupError"
"670831d0f5951699062f9047","Bernard Fowler","Bernard Fowler","person",null,false,""
"6706f39315c2b9798b2b0b93","Bernie Rincon","","person",null,true,"LookupError"
"670832893a9193be0699aa30","Bernie Tormé","Bernie Tormé","person",null,false,""
"6706f58f15c2b9798b2b0e0e","Better Lovers","Better Lovers","group_or_band",{"image":"BetterLoversRoxy2023.jpg","image_upright":"1.2","caption":"Better Lovers performing in 2023. <br /> Left to right: [[Greg Puciato]], Jordan Buckley, Steve Micciche, Clayton \"Goose\" Holyoak, and Will Putney","background":"group_or_band","origin":"[[Buffalo, New York]], U.S.","years_active":"{{Start date|2023}}–present","website":"{{URL|betterloversband.com}}"},true,""
"6706f69115c2b9798b2b0f24","Bevan Davies","Bevan Davies","person",{"occupation":[{"name":"Drummer"}],"years_active":"1990–present","website":"{{URL|bevandavies.com}}"},true,""
"6708304ff5951699062f8eba","Big Dumb Face","Big Dumb Face","group_or_band",null,false,""
"6706f1e215c2b9798b2b097d","Big Scenic Nowhere","Big Scenic Nowhere","group_or_band",{"origin":"[[California]], U.S.","years_active":"2009&ndash;2012, 2019&ndash;present"},true,""
"6706f36b15c2b9798b2b0b6f","Big Sir","Big Sir (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"6777fbe31ea44d07c041e084","Big Talk","Big Talk","group_or_band",null,false,""
"670832a13a9193be0699aa57","Bill Boatman","","person",null,false,""
"6706f52915c2b9798b2b0d82","Bill Fraenza","","person",null,true,"LookupError"
"670830c6f5951699062f8f3f","Bill Kreutzmann","Bill Kreutzmann","person",null,false,""
"6708323ff5951699062f90d6","Bill Smith","Bill Smith (English musician)","person",null,false,""
"6706f1e015c2b9798b2b0978","Bill Stinson (hiatus)","","person",null,true,"LookupError"
"6708319cf5951699062f9002","Bill Ward","Bill Ward (musician)","person",null,false,""
"6708325af5951699062f9102","Bill Wyman","Bill Wyman","person",null,false,""
"6706f2f815c2b9798b2b0ad6","Billy Boy Miskimmin","","person",null,true,"LookupError"
"67083223f5951699062f909d","Billy Club","","person",null,false,""
"6706f1df15c2b9798b2b0975","Billy Cordell","","person",null,true,"LookupError"
"6706f47f15c2b9798b2b0cb4","Billy Corgan","Billy Corgan","person",{"image":"The Smashing Pumpkins - 2019158213349 2019-06-07 Rock am Ring - 1431 - B70I8731 (cropped).jpg","caption":"Corgan performing with The Smashing Pumpkins in 2019","birth_name":"William Patrick Corgan Jr.","birth_date":"{{Birth date and age|mf=yes|1967|3|17}}","birth_place":"[[Chicago|Chicago, Illinois]], U.S.","occupation":[{"name":"Musician"},{"name":"guitarist"},{"name":"songwriter"},{"name":"professional wrestling promoter"}],"years_active":"1985–present","spouse":"{{plainlist|\n* {{marriage|Chris Fabian|1993|1997|end=divorced}}\n* {{marriage|Chloe Mendel|2023}}\n}}","children":"2","instrument":[{"name":"Vocals"},{"name":"guitar"},{"name":"keyboards"},{"name":"bass"}]},true,""
"6706f3c915c2b9798b2b0bd1","Billy Duffy","Billy Duffy","person",{"image":"The Cult headlining Ramblin' Man Fair 2018 (cropped).jpg","caption":"Duffy performing in 2018","birth_name":"William Henry Duffy","birth_date":"{{birth date and age|df=y|1961|5|12}}","birth_place":"[[Hulme]], [[Manchester]], England","death_date":"{{Death date and age|YYYY|MM|DD|YYYY|MM|DD}}","occupation":[{"name":"Guitarist"}],"years_active":"1979–present","associated_acts":[{"link":"The Cult","name":"The Cult"},{"link":"Coloursound","name":"Coloursound"},{"link":"Theatre of Hate","name":"Theatre of Hate"},{"link":"The Nosebleeds","name":"The Nosebleeds"}],"website":"{{url|billyduffy.com}}"},true,""
"67082c625f2a9b4b88ae06b8","Billy Gibbons","Billy Gibbons","person",{"image":"ZZ Top, Tons of Rock, Oslo Norway (53850912481) (Billy Gibbons).jpg","caption":"Gibbons at Tons of Rock 2024","birth_name":"William Frederick Gibbons","alias":[{"name":"Billy F. Gibbons"},{"name":"Reverend"}],"birth_date":"{{Birth date and age|1949|12|16}}","birth_place":"[[Houston]], [[Texas]], U.S.","instruments":[{"name":"Guitar"},{"name":"vocals"}],"occupations":"{{flatlist|\n* Musician\n* singer\n* songwriter\n* record producer\n}}","years_active":"1967–present","website":"{{URL|billygibbons.com}}"},true,""
"670830ebf5951699062f8f79","Billy Hayes","Billy Hayes (musician)","person",null,false,""
"6706f26715c2b9798b2b0a0a","Billy Howerdel","Billy Howerdel","person",{"background":"person","image":"20180602 Nürnberg Rock im Park A Perfect Circle 0239.jpg","caption":"Howerdel in 2018","birth_name":"William L. Howerdel","birth_date":"{{Birth date and age|1970|5|18}}","origin":"[[New Jersey]], United States","instrument":[{"name":"Guitar"},{"name":"vocals"},{"name":"keyboards"}],"occupation":[{"name":"Musician"},{"name":"record producer"}],"years_active":"1988–present","website":"{{url|billyhowerdel.com}}"},true,""
"67082c9f5f2a9b4b88ae06e8","Billy Idol","Billy Idol","person",{"image":"Glasto2023 (162 of 468) (53009328060) (cropped).jpg","caption":"Idol performing with Generation X in 2023","birth_name":"William Michael Albert Broad","birth_date":"{{Birth date and age|df=yes|1955|11|30}}","birth_place":"[[Stanmore]], [[Middlesex]], England","occupation":[{"name":"Singer"},{"name":"songwriter"},{"name":"musician"},{"name":"actor"}],"instrument":[{"name":"Vocals"},{"name":"guitar"}],"years_active":"1976–present","website":"{{URL|billyidol.net}}"},true,""
"6708308bf5951699062f8f03","Billy Idol band","Billy Idol#Live band","group_or_band",null,false,""
"670832c33a9193be0699aa8c","Billy Knaggs","","person",null,false,""
"6706f3d115c2b9798b2b0be5","Billy Morrison","Billy Morrison","person",{"image":"FirstNight1.jpg","landscape":"yes","birth_date":"{{birth date and age|1969|2|9|df=y}}","origin":"[[Los Angeles]], [[California]], United States","instrument":[{"name":"Guitar"},{"name":"vocals"},{"name":"bass"}],"occupation":[{"name":"Singer-songwriter"},{"name":"musician"}],"years_active":"1986–present","associated_acts":[{"link":"Stimulator (band)","name":"Stimulator"}],"website":"{{URL|billymorrisonart.com}}"},true,""
"6706f5d115c2b9798b2b0e57","Billy Murcia","Billy Murcia","person",{"birth_place":"[[Bogotá]], Colombia","birth_date":"October 9, 1951","death_place":"[[London]], England","death_date":"November 6, 1972 (aged 21)","occupation":[{"name":"Drummer"}],"associated_acts":[{"link":"New York Dolls","name":"New York Dolls"}]},true,""
"67083238f5951699062f90c9","Billy Persons","","person",null,false,""
"6708330e3a9193be0699ab0f","Billy Peterson","Billy Peterson","person",null,false,""
"6706f69f15c2b9798b2b0f36","Billy Rymer","Billy Rymer","person",{"image":"Ho99o9 à Annemasse 2023 (53327516178).jpg","caption":"Rymer performing with [[Ho99o9]] in 2023","birth_place":"[[Long Island, New York]], U.S.","birth_date":"{{Birth date and age|1984|12|10}}","occupation":[{"name":"Musician"}],"instrument":[{"name":"Drums"}],"years_active":"2009–present","associated_acts":[{"link":"The Dillinger Escape Plan","name":"The Dillinger Escape Plan"},{"name":"NK"},{"name":"No Machine"},{"name":"The Rivalry"},{"link":"Psychostick","name":"Psychostick"},{"link":"Glassjaw","name":"Glassjaw"},{"name":"thoughtcrimes"},{"link":"End (band)","name":"END"},{"link":"Ho99o9","name":"Ho99o9"}]},true,""
"6708306bf5951699062f8ede","Billy Sheehan","Billy Sheehan","person",null,false,""
"67082da05f2a9b4b88ae07f2","Biohazard","Biohazard (band)","group_or_band",null,false,""
"6706f3b115c2b9798b2b0bc0","Bl'ast","Blast (American band)","group_or_band",null,true,"RedirectException"
"6706f45815c2b9798b2b0c83","Black Country Communion","Black Country Communion","group_or_band",{"image":"BlackCountryCommunionBelgium2011.jpg","image_upright":"1.2","caption":"Black Country Communion in 2011. From left to right: [[Derek Sherinian]], [[Glenn Hughes (British musician)|Glenn Hughes]], [[Joe Bonamassa]] and [[Jason Bonham]].","origin":"[[Los Angeles]], [[California]], U.S.","years_active":"{{hlist|2009–2013|2016–present}}","website":"{{URL|bccommunion.com}}"},true,""
"6706f44815c2b9798b2b0c77","Black Flag","Black Flag (band)","group_or_band",null,true,"NoMusicalInfoboxException"
"67083086f5951699062f8efd","Black Label Society","Black Label Society","group_or_band",null,false,""
"6706f32415c2b9798b2b0b20","Black Light Burns","Black Light Burns","group_or_band",{"image":"Wes Borland - Black Light Burns 2009.jpg","caption":"[[Wes Borland]], performing with Black Light Burns in [[Atlanta]], GA, 2009","image_upright":"1.2","origin":"[[Los Angeles]], [[California]], U.S.","years_active":"2005–2016"},true,""
"67781100f4dc1b60202e896e","Black President","Black President (band)","group_or_band",null,false,""
"67082c5d5f2a9b4b88ae06b4","Black Sabbath","Black Sabbath","group_or_band",{"image":"sabs.jpg","caption":"Black Sabbath in 1970. From left: [[Geezer Butler]], [[Tony Iommi]], [[Bill Ward (musician)|Bill Ward]], and [[Ozzy Osbourne]].","landscape":"yes","alias":[{"name":"The Polka Tulk Blues Band (1968)"},{"name":"Earth (1968–1969)"}],"origin":"[[Birmingham]], England","discography":"[[Black Sabbath discography]]","years_active":"1968–2017 (hiatuses: 1984–1985, 1996–1997, 2006–2011)","website":"{{URL|blacksabbath.com}}"},true,""
